opendata_rent_0811_1021
鄉鎮市區,交易標的,土地位置建物門牌,租賃層次,總樓層數,建物型態,主要用途,建物現況格局-房,建物現況格局-廳,建物現況格局-衛,建物現況格局-隔間,有無管理組織,有無附傢俱,總額元,單價元平方公尺,車位類別,車位面積平方公尺,車位總額元,備註,出租型態,有無管理員,租賃期間,有無電梯,附屬設備,租賃住宅服務
The villages and towns urban district,transaction sign,land sector position building sector house number plate,shifting level,total floor number,building state,main use,Building present situation pattern - room,building present situation pattern - hall,building present situation pattern - health,building present situation pattern - compartmented,Whether there is manages the organization,Whether there is attaches the furniture,total price NTD,the unit price (NTD / square meter),the berth category,berth shifting total area square meter,the berth total price NTD,the note,Rental type,Residential Manager,Rental period,elevator,equipment,Rental residential services
霧峰區,租賃房屋,臺中市霧峰區柳豐二街１０號二樓之１６,二層,6,華廈(10層含以下有電梯),集合住宅、機電設備空間,1,1,1,有,有,有,6500,194,,0.0,0,租金總額含管理費；網路費；其他機車停車管理費；,獨立套房,有,1140905~1150904,有,冷氣、熱水器、電視機、冰箱、有線電視、網路,社會住宅包租轉租
霧峰區,租賃房屋,臺中市霧峰區柳豐二街１０號二樓之１７,二層,6,華廈(10層含以下有電梯),集合住宅,1,1,1,有,有,有,6500,195,,0.0,0,租金總額含管理費；網路費；其他機車停車管理費；,獨立套房,有,1140905~1150904,有,冷氣、熱水器、電視機、冰箱、有線電視、網路,社會住宅包租轉租
大里區,租賃房屋,臺中市大里區大明路５７６號３樓之３,三層,4,華廈(10層含以下有電梯),集合住宅,1,0,1,有,無,有,5000,213,,0.0,0,社會住宅包租代管案件租金市價打8折。,獨立套房,無,1140905~1150904,有,冷氣、熱水器、冰箱,社會住宅包租轉租
龍井區,租賃房屋,臺中市龍井區新興路３巷１８號,全,4,透天厝,儲藏室、住房,28,0,28,有,無,有,6300,630,,0.0,0,租金總額含水費；網路費；含增建或未登記建物；,分租套房,無,1140901~1150831,有,冷氣、熱水器、電視機、冰箱、網路,一般轉租
龍井區,租賃房屋,臺中市龍井區新興路７巷２８號,全,4,透天厝,住家用,40,0,40,有,無,有,4300,430,,0.0,0,租金總額含水費；網路費；含增建或未登記建物；租賃期間有約定不同租金租金約定情形-114/09/05-114/10/04因馬上租優惠1000元，租金為3300/月。114/10/05-115/09/04租金為4300/月；,分租套房,無,1140905~1150904,有,冷氣、熱水器、電視機、冰箱、網路,一般轉租
龍井區,租賃房屋,臺中市龍井區新興路７巷２８號,全,4,透天厝,住家用,40,0,40,有,無,有,4300,430,,0.0,0,原租金4300/月，租賃期間特殊房型專案優惠1000/月租金總額含水費；網路費；含增建或未登記建物；,分租套房,無,1140907~1150906,有,冷氣、熱水器、電視機、冰箱、網路,一般轉租
龍井區,租賃房屋,臺中市龍井區台灣大道五段３巷３０弄７３號,全,4,透天厝,住家用,24,0,24,有,無,有,7200,626,,0.0,0,,分租套房,無,1140907~1150906,有,冷氣、冰箱,一般轉租
南區,租賃房屋+車位,臺中市南區新榮街７９號１０樓之３,十層,15,住宅大樓(11層含以上有電梯),集合住宅,2,2,1,有,有,有,25700,253,坡道平面,31.51,2500,社會住宅包租代管案件租金市價打9折。此租約訂定金額不含管理費，費用為承租人另行支付。續租案件；,整棟(戶)出租,有,1140915~1150914,有,冷氣、熱水器、瓦斯或天然氣,社會住宅代管
中區,租賃房屋,臺中市中區公園路３８號九樓之１４,九層,11,住宅大樓(11層含以上有電梯),住家用,1,0,1,有,有,有,6000,231,,0.0,0,,獨立套房,有,1140905~1150904,有,冷氣、熱水器、洗衣機,社會住宅代管
南區,租賃房屋,臺中市南區東興路一段２５巷１０號２樓,二層,14,住宅大樓(11層含以上有電梯),集合住宅,2,1,1,有,有,有,15000,194,,0.0,0,續租案件；,整棟(戶)出租,有,1141005~1151004,有,冷氣、熱水器、洗衣機、冰箱、瓦斯或天然氣,社會住宅代管
