opendata_rent_0811_1021
鄉鎮市區,交易標的,土地位置建物門牌,租賃層次,總樓層數,建物型態,主要用途,建物現況格局-房,建物現況格局-廳,建物現況格局-衛,建物現況格局-隔間,有無管理組織,有無附傢俱,總額元,單價元平方公尺,車位類別,車位面積平方公尺,車位總額元,備註,出租型態,有無管理員,租賃期間,有無電梯,附屬設備,租賃住宅服務
The villages and towns urban district,transaction sign,land sector position building sector house number plate,shifting level,total floor number,building state,main use,Building present situation pattern - room,building present situation pattern - hall,building present situation pattern - health,building present situation pattern - compartmented,Whether there is manages the organization,Whether there is attaches the furniture,total price NTD,the unit price (NTD / square meter),the berth category,berth shifting total area square meter,the berth total price NTD,the note,Rental type,Residential Manager,Rental period,elevator,equipment,Rental residential services
南屯區,租賃房屋,臺中市南屯區黎明路二段８７號,全,4,透天厝,住商用,6,3,7,有,無,有,13500,455,,0.0,0,多人共同承租2；租金總額含網路費；,分租套房,無,1140815~1150831,無,冷氣、熱水器、洗衣機、電視機、冰箱、有線電視、網路,一般代管
西屯區,租賃房屋,臺中市西屯區西屯路二段２４７號１０樓之１７,十層,11,住宅大樓(11層含以上有電梯),住家用,1,1,1,有,有,有,18500,257,,0.0,0,租金總額含管理費；,整棟(戶)出租,有,1140905~1150904,有,冷氣、熱水器、洗衣機、電視機、冰箱、瓦斯或天然氣,一般代管
西區,租賃房屋,臺中市西區民生路１３５號二十樓之８,二十層,22,住宅大樓(11層含以上有電梯),集合住宅,1,0,1,有,有,有,8500,195,,0.0,0,社會住宅包租代管公會版4期1013合約不足一年多人共同承租2；,獨立套房,有,1140811~1150610,有,冷氣、熱水器、洗衣機、電視機、冰箱,社會住宅代管
北區,租賃房屋,臺中市北區天祥街２２４號５樓之５,五層,12,住宅大樓(11層含以上有電梯),住家用,3,2,2,有,有,有,15800,140,,0.0,0,,整棟(戶)出租,有,1140815~1150814,有,冷氣、熱水器、洗衣機、電視機、冰箱、瓦斯或天然氣,社會住宅代管
北屯區,租賃房屋,臺中市北屯區長生巷３弄２１號,全,2,透天厝,住家用,3,2,2,有,無,有,16000,156,,0.0,0,續租案件；,整棟(戶)出租,無,1140910~1150909,無,熱水器、洗衣機,社會住宅包租轉租
北屯區,租賃房屋+車位,臺中市北屯區軍福十六街２７３號６樓之１７,六層,15,住宅大樓(11層含以上有電梯),住家用,3,2,2,有,有,有,25500,148,坡道平面,30.97,0,租金總額含管理費；,整棟(戶)出租,有,1140812~1150811,有,冷氣、熱水器、瓦斯或天然氣,一般代管
北屯區,租賃房屋+車位,臺中市北屯區太和一街１２３號三樓之３,三層,12,住宅大樓(11層含以上有電梯),集合住宅,3,2,2,有,有,有,23000,167,坡道平面,42.99,3000,,整棟(戶)出租,有,1140812~1150811,有,冷氣、熱水器、洗衣機、電視機、冰箱、瓦斯或天然氣,社會住宅代管
西屯區,租賃房屋,臺中市西屯區廣福路１６３巷５９弄１８號,全,4,透天厝,住宅、停車空間、樓梯間,5,2,3,有,有,有,31500,157,,0.0,0,多人共同承租2；,整棟(戶)出租,無,1140812~1150811,無,冷氣、熱水器、冰箱,社會住宅代管
西屯區,租賃房屋,臺中市西屯區順平路２１８號,全,5,透天厝,店鋪、住宅、機械室、樓梯間、水塔室,67,67,67,有,無,有,16000,872,,0.0,0,多人共同承租2；租金總額含水費；網路費；含增建或未登記建物；,分租套房,無,1140917~1150916,有,冷氣、洗衣機、電視機、冰箱、網路,一般轉租
西屯區,租賃房屋,臺中市西屯區西屯路三段１５９之１２號十四樓之１,十四層,16,住宅大樓(11層含以上有電梯),住家用,3,2,2,有,有,有,20000,234,,0.0,0,續租案件；,整棟(戶)出租,有,1140820~1150819,有,冷氣、熱水器、洗衣機、電視機、冰箱、瓦斯或天然氣,社會住宅代管
神岡區,租賃房屋,臺中市神岡區大富路６１巷６４號,一層,3,工廠,康樂室　廠房　辦公室　單身員工宿舍,0,0,0,無,無,無,40000,,,0.0,0,建物面積534.77平方公尺，租賃建物部分範圍：221.48平方公尺。租賃建物部分範圍，且未計入共有部分面積；,,無,1141001~1220930,無,,
中區,租賃房屋,臺中市中區光復路１３５號,全,5,透天厝,人行道，補習班，住房，機械室，停車空間，樓梯間，電梯間,16,0,16,有,無,有,12000,308,,0.0,0,多人共同承租2；,分租套房,無,1140811~1150810,有,冷氣、熱水器、洗衣機、電視機、冰箱,一般轉租
西區,租賃房屋+車位,臺中市西區日興街９８號十樓之八,十層,10,華廈(10層含以下有電梯),辦公室,1,1,1,有,有,有,20600,294,坡道機械,13.9,2300,多人共同承租2；續租案件；,獨立套房,有,1140901~1150831,有,冷氣、熱水器、洗衣機、電視機、冰箱、瓦斯或天然氣,社會住宅代管
中區,租賃房屋,臺中市中區民權路２２號１１樓之１,十一層,12,住宅大樓(11層含以上有電梯),集合住宅,1,0,1,有,有,有,6800,237,,0.0,0,房屋租金6800/月，管理費900/月續租案件；,獨立套房,有,1140901~1150831,有,冷氣、熱水器、洗衣機、電視機、冰箱,社會住宅代管
北區,租賃房屋,臺中市北區中華路二段１７９號３樓３０６室,全,5,透天厝,停車空間、住宅、樓梯間、店舖、人行道,24,10,24,有,無,無,8700,376,,0.0,0,租賃建物部分範圍，且未計入共有部分面積；,分租套房,無,1140811~1150610,無,冷氣、網路,一般包租
北區,租賃房屋,臺中市北區三民路三段２１７號１２樓之１２,十二層,13,住宅大樓(11層含以上有電梯),寄宿舍,1,1,1,有,有,有,9500,288,,0.0,0,,獨立套房,有,1140811~1150810,有,冷氣、熱水器、冰箱,社會住宅代管
北區,租賃房屋,臺中市北區瑞祥街２７-７號,四層,5,公寓(5樓含以下無電梯),住家用,4,0,4,有,無,有,5500,283,,0.0,0,如網速不夠將由房客自行向網路公司申請處理。租金總額含水費；網路費；其他第四台；租賃建物部分範圍，且未計入共有部分面積；續租案件；,分租套房,無,1140815~1150814,無,冷氣、熱水器、電視機、冰箱、有線電視、網路,一般代管
北屯區,租賃房屋,臺中市北屯區天津路四段１２５巷１６號,全,2,透天厝,住家用,3,1,3,有,無,有,16000,270,,0.0,0,多人共同承租2；,分層出租,無,1140813~1150812,無,冷氣、熱水器、洗衣機、電視機、冰箱,一般轉租
北區,租賃房屋,臺中市北區金龍街３６巷６號４樓之１,四層,5,公寓(5樓含以下無電梯),住家用,3,2,2,有,有,有,17000,178,,0.0,0,續租案件；,整棟(戶)出租,無,1140820~1150819,無,冷氣、熱水器、冰箱、瓦斯或天然氣,社會住宅代管
西屯區,租賃房屋,臺中市西屯區至善路３８巷５８號八樓之１０,八層,10,華廈(10層含以下有電梯),住家用,1,1,1,有,有,有,14800,190,,0.0,0,續租案件；,獨立套房,有,1140815~1150814,有,冷氣、熱水器、洗衣機、冰箱,社會住宅包租轉租
清水區,租賃房屋+車位,臺中市清水區港都五路３１號十樓之２,十層,15,住宅大樓(11層含以上有電梯),集合住宅,2,2,1,有,有,有,17000,168,坡道平面,32.57,2000,,整棟(戶)出租,有,1140816~1150815,有,冷氣、熱水器、洗衣機、電視機、冰箱、瓦斯或天然氣,社會住宅代管
太平區,租賃房屋,臺中市太平區東平路６４０巷５號七樓,七層,12,住宅大樓(11層含以上有電梯),集合住宅,3,2,2,有,有,有,18500,174,,0.0,0,,整棟(戶)出租,有,1140813~1150812,有,冷氣、熱水器、洗衣機、電視機、冰箱、瓦斯或天然氣,社會住宅代管
西區,租賃房屋,臺中市西區忠明南路３２５號９樓之２,九層,12,住宅大樓(11層含以上有電梯),集合住宅,1,0,1,有,有,有,11000,314,,0.0,0,,獨立套房,無,1140814~1150813,有,冷氣、熱水器、洗衣機、電視機、冰箱,社會住宅代管
西區,租賃房屋,臺中市西區公正路２６４巷３號５樓,五層,5,公寓(5樓含以下無電梯),住家用,3,2,2,有,無,有,15000,122,,0.0,0,此為台中市政府社會住宅包租代管計畫。續租案件；,整棟(戶)出租,無,1140815~1150814,無,冷氣、熱水器、瓦斯或天然氣,社會住宅代管
南區,租賃房屋+車位,臺中市南區學府路８８之１號十樓之一,十層,14,住宅大樓(11層含以上有電梯),集合住宅,2,2,1,有,有,有,25000,219,坡道平面,27.04,0,租金總額含管理費；,整棟(戶)出租,有,1140901~1150831,有,冷氣、熱水器、洗衣機、電視機、冰箱、瓦斯或天然氣,
北屯區,租賃房屋,臺中市北屯區軍福十九路１２號十五樓之２,十五層,15,住宅大樓(11層含以上有電梯),住家用,3,2,2,有,有,有,25000,166,,0.0,0,未租賃車位，建物登記含有車位面積；續租案件；,整棟(戶)出租,有,1140901~1150831,有,冷氣、熱水器、洗衣機、冰箱、瓦斯或天然氣,社會住宅代管
北屯區,租賃房屋+車位,臺中市北屯區文心路四段２８８號１７樓之１８,十七層,22,住宅大樓(11層含以上有電梯),住家用,1,1,1,有,有,有,22000,285,坡道機械,13.62,0,租金總額含管理費；續租案件；,整棟(戶)出租,有,1141001~1150930,有,冷氣、熱水器、洗衣機、電視機、冰箱、瓦斯或天然氣,一般代管
北屯區,租賃房屋,臺中市北屯區文心路四段９９３號１４樓之５,十四層,24,住宅大樓(11層含以上有電梯),住家用,3,2,1,有,有,有,22000,184,,0.0,0,社會住宅管理費2000元、水電瓦斯另由承租人負擔未租賃車位，建物登記含有車位面積；,整棟(戶)出租,有,1140813~1150812,有,冷氣、熱水器、洗衣機、冰箱、瓦斯或天然氣,社會住宅代管
北區,租賃房屋,臺中市北區美德街１９１之２號,三層,5,公寓(5樓含以下無電梯),住家用,4,1,4,有,無,有,18000,223,,0.0,0,多人共同承租2；,整棟(戶)出租,無,1140814~1150813,無,冷氣、熱水器、洗衣機、冰箱、瓦斯或天然氣,社會住宅代管
北屯區,租賃房屋+車位,臺中市北屯區信平路１３０號９樓之１３,九層,9,華廈(10層含以下有電梯),集合住宅,3,2,2,有,有,有,44000,318,坡道平面,26.2,0,租金總額含管理費；其他租金已含管理費、車位清潔費；,整棟(戶)出租,有,1140820~1150819,有,冷氣、熱水器、洗衣機、電視機、冰箱、瓦斯或天然氣,
西屯區,租賃房屋,臺中市西屯區西屯路三段１５０之５８號,一層,4,店面(店鋪),停車空間、人行道、店舖、住宅、梯間,0,0,0,無,無,無,25000,687,,0.0,0,租金總額含稅；,,無,1140913~1170912,無,,
西屯區,租賃房屋+車位,臺中市西屯區西屯路三燦１６６之１００號９樓之１２,九層,21,住宅大樓(11層含以上有電梯),住家用,2,1,2,有,有,有,23000,198,坡道機械,19.87,0,租金總額含管理費；,整棟(戶)出租,有,1141001~1150930,有,冷氣、熱水器、洗衣機、電視機、冰箱、瓦斯或天然氣,一般代管
南屯區,租賃房屋,臺中市南屯區保安?街１５０號二樓之３,二層,7,華廈(10層含以下有電梯),寄宿舍,1,0,1,有,無,有,11800,352,,0.0,0,,獨立套房,有,1140811~1150810,有,冷氣、熱水器、洗衣機、冰箱,一般轉租
西屯區,租賃房屋+車位,臺中市西屯區西屯路二段２４７號４樓之１２,四層,11,住宅大樓(11層含以上有電梯),住家用,1,1,1,有,有,有,22000,233,坡道機械,14.6,0,租金總額含管理費；,整棟(戶)出租,有,1140901~1150831,有,冷氣、熱水器、洗衣機、電視機、冰箱、瓦斯或天然氣,一般代管
西屯區,租賃房屋+車位,臺中市西屯區西屯路二段２４７號１０樓之１１,十層,11,住宅大樓(11層含以上有電梯),住家用,1,1,1,有,有,有,22000,255,坡道機械,14.6,0,多人共同承租2；租金總額含管理費；,整棟(戶)出租,有,1140910~1150909,有,冷氣、熱水器、洗衣機、電視機、冰箱、瓦斯或天然氣,一般代管
南屯區,租賃房屋,臺中市南屯區保安十街１５０號４樓之１５,四層,7,華廈(10層含以下有電梯),寄宿舍,1,0,1,有,無,有,11800,331,,0.0,0,續租案件；,獨立套房,有,1140830~1150829,有,冷氣、熱水器、洗衣機、冰箱,一般轉租
南屯區,租賃房屋,臺中市南屯區保安十街１５０號２樓之８,二層,7,華廈(10層含以下有電梯),寄宿舍,1,0,1,有,無,有,15000,319,,0.0,0,續租案件；,獨立套房,有,1140908~1150907,有,冷氣、熱水器、洗衣機、冰箱,一般轉租
西屯區,租賃房屋,臺中市西屯區福上巷２１４號三樓之９,三層,6,華廈(10層含以下有電梯),商業用,1,0,1,有,有,有,7000,210,,0.0,0,,獨立套房,無,1140815~1150814,有,冷氣、熱水器、洗衣機、電視機、冰箱,社會住宅代管
梧棲區,租賃房屋,臺中市梧棲區港埠路二段１３８號７樓之８,七層,12,住宅大樓(11層含以上有電梯),集合住宅,2,2,1,有,有,有,15000,169,,0.0,0,未租賃車位，建物登記含有車位面積；,整棟(戶)出租,有,1140812~1150811,有,冷氣、熱水器、洗衣機、電視機、冰箱、瓦斯或天然氣,
霧峰區,租賃房屋,臺中市霧峰區草湖路６２號３樓之７,三層,13,住宅大樓(11層含以上有電梯),集合住宅,7,0,7,有,有,有,6800,313,,0.0,0,租金總額含網路費；租賃建物部分範圍，且未計入共有部分面積；,分租套房,有,1140811~1150630,有,冷氣、熱水器、冰箱、網路,一般轉租
霧峰區,租賃房屋,臺中市霧峰區草湖路６２號６樓之６,六層,13,住宅大樓(11層含以上有電梯),集合住宅,6,0,6,有,有,有,7800,301,,0.0,0,多人共同承租2；租金總額含網路費；租賃建物部分範圍，且未計入共有部分面積；,分租套房,有,1140812~1150630,有,冷氣、熱水器、冰箱、網路,一般轉租
霧峰區,租賃房屋,臺中市霧峰區草湖路６２號１０樓之６,十層,13,住宅大樓(11層含以上有電梯),集合住宅,6,0,6,有,有,有,8000,308,,0.0,0,租金總額含網路費；租賃建物部分範圍，且未計入共有部分面積；,分租套房,有,1140813~1150831,有,冷氣、熱水器、冰箱、網路,一般轉租
龍井區,租賃房屋,臺中市龍井區新興路東興巷１９號,全,4,透天厝,住商用,6,0,6,有,無,有,4500,302,,0.0,0,租金總額含水費；其他第四台；,分租套房,無,1140820~1150819,無,冷氣、熱水器、電視機、冰箱、有線電視,一般代管
西區,租賃房屋,臺中市西區公正路２３８號,全,3,透天厝,商業用,5,2,5,有,無,有,16000,414,,0.0,0,多人共同承租2；租金總額含網路費；其他垃圾清運費、公共區域清潔費；,分租套房,無,1140901~1150831,無,冷氣、熱水器、洗衣機、電視機、冰箱、網路,一般轉租
南區,租賃房屋,臺中市南區忠孝路１２１巷１５號６樓之１,六層,6,華廈(10層含以下有電梯),住家用,2,2,1,有,有,有,13000,152,,0.0,0,國家住宅及都市更新中心辦理社會住宅包租代管計畫。續租案件；,整棟(戶)出租,有,1140825~1150824,有,冷氣、熱水器、冰箱、瓦斯或天然氣,社會住宅代管
西區,租賃房屋,臺中市西區美村路一段１１７巷１５號,見其他登記事項,2,店面(店鋪),住家用,2,2,1,有,無,無,68000,981,,0.0,0,自114年08月12日起至同年10月10日止計60天為裝潢期免收租金，惟水電費等承租人自行負擔，自114年10月11日開始收租。,,無,1140812~1171010,無,冷氣,
南區,租賃房屋,臺中市南區東興路一段１６號二十五樓之一,二十五層,32,住宅大樓(11層含以上有電梯),集合住宅,2,0,2,有,有,有,8000,95,,0.0,0,社會住宅包租代管公會版4期108-2續租案件；,整棟(戶)出租,有,1140825~1150824,有,冷氣、熱水器、洗衣機、電視機、冰箱,社會住宅代管
中區,租賃房屋,臺中市中區臺灣大道一段５３８號九樓之１,九層,12,住宅大樓(11層含以上有電梯),集合住宅,3,2,2,有,有,有,28000,176,,0.0,0,社會住宅管理費3094元、水電瓦斯另由承租人負擔多人共同承租3；未租賃車位，建物登記含有車位面積；,整棟(戶)出租,有,1140815~1150814,有,冷氣、熱水器、洗衣機、電視機、冰箱、瓦斯或天然氣,社會住宅代管
南區,租賃房屋,臺中市南區工學北路８６號６樓之９,六層,18,住宅大樓(11層含以上有電梯),集合住宅,1,0,1,有,有,有,7500,246,,0.0,0,,獨立套房,有,1140820~1150819,有,冷氣、熱水器、洗衣機、冰箱,
北區,租賃房屋,臺中市北區健行路３０號７樓之１３,七層,7,華廈(10層含以下有電梯),住家用,2,1,1,有,有,有,13500,193,,0.0,0,社會住宅包租代管公會版4期119-2續租案件；,整棟(戶)出租,有,1140906~1150905,有,冷氣、熱水器、洗衣機、冰箱、瓦斯或天然氣,社會住宅代管
北區,租賃房屋,臺中市北區華富街６８號６樓之４,六層,7,華廈(10層含以下有電梯),住家用,1,0,1,有,有,有,6000,174,,0.0,0,社會住宅包租代管公會版41期,獨立套房,無,1140816~1150815,有,冷氣、熱水器、洗衣機、電視機、冰箱,社會住宅代管
北屯區,租賃房屋+車位,臺中市北屯區平德路３８之１５號６樓,六層,8,華廈(10層含以下有電梯),住家用,3,2,2,有,有,無,15000,116,升降機械,0.0,0,社會住宅包租代管案件租金市價打9折。此租約訂定金額不含管理費，費用為承租人另行支付。因車位面積謄本無法算出，故未填車位面積。續租案件；,整棟(戶)出租,有,1140901~1150831,有,熱水器、瓦斯或天然氣,社會住宅代管
北區,租賃房屋,臺中市北區梅亭街２５０之６號,七層,7,華廈(10層含以下有電梯),住家用,2,2,1,有,有,有,15000,145,,0.0,0,社會住宅包租代管案件租金市價打8折。此租約訂定金額不含管理費，費用為承租人另行支付。,整棟(戶)出租,有,1140825~1170824,有,冷氣、熱水器、洗衣機、電視機、冰箱、瓦斯或天然氣,社會住宅包租轉租
北區,租賃房屋,臺中市北區博館東街１０巷２之８號,五層,5,公寓(5樓含以下無電梯),住家用,2,1,1,有,有,有,15000,243,,0.0,0,國家住宅及都市更新中心辦理社會住宅包租代管計畫。續租案件；,整棟(戶)出租,無,1140820~1150819,無,冷氣、熱水器、洗衣機、冰箱、瓦斯或天然氣,社會住宅包租轉租
北屯區,租賃房屋,臺中市北屯區松竹路二段８６巷１０之２號７樓,七層,7,華廈(10層含以下有電梯),住家用,3,2,2,有,有,有,18000,162,,0.0,0,社會住宅包租代管案件租金市價打8折。此租約訂定金額不含管理費，費用為承租人另行支付。,整棟(戶)出租,有,1140901~1170831,有,冷氣、熱水器、洗衣機、電視機、冰箱、瓦斯或天然氣,社會住宅包租轉租
北屯區,租賃房屋,臺中市北屯區敦富一街１８９號８樓之３,八層,13,住宅大樓(11層含以上有電梯),集合住宅,2,2,1,有,有,無,17683,186,,0.0,0,國家住宅及都市更新中心辦理社會住宅包租代管計畫。管理費2317元由出租人負擔續租案件；,整棟(戶)出租,有,1140815~1150814,有,冷氣、熱水器、瓦斯或天然氣,社會住宅代管
北屯區,租賃房屋,臺中市北屯區敦富路２０７號十五樓之７,十五層,15,住宅大樓(11層含以上有電梯),集合住宅,2,2,1,有,有,有,10000,127,,0.0,0,國家住宅及都市更新中心辦理社會住宅包租代管計畫。,整棟(戶)出租,有,1140826~1150825,有,冷氣、熱水器、洗衣機、電視機、冰箱、瓦斯或天然氣,社會住宅代管
北區,租賃房屋,臺中市北區民權路４６２巷２之４號,五層,5,公寓(5樓含以下無電梯),住家用,2,2,2,有,無,有,13000,189,,0.0,0,社會住宅包租代管公會版4期796-1多人共同承租2；續租案件；,整棟(戶)出租,無,1140820~1150819,無,冷氣、熱水器、洗衣機、電視機、冰箱、瓦斯或天然氣,社會住宅代管
北屯區,租賃房屋,臺中市北屯區松竹北二街１５號,全,4,透天厝,店舖，停車空間，住宅，機械室,5,3,5,有,無,有,60000,272,,0.0,0,,整棟(戶)出租,無,1140820~1160819,無,冷氣、熱水器、瓦斯或天然氣,一般包租
北屯區,租賃房屋+車位,臺中市北屯區環太東路４６７號十三樓之９,十三層,15,住宅大樓(11層含以上有電梯),集合住宅,2,2,1,有,有,有,22000,179,坡道平面,23.87,0,多人共同承租3；租金總額含管理費；,整棟(戶)出租,有,1140820~1150819,有,冷氣、熱水器、洗衣機、冰箱、瓦斯或天然氣,
西屯區,租賃房屋,臺中市西屯區黎明路三段３１２號九樓之５,九層,13,住宅大樓(11層含以上有電梯),住家用,1,0,1,有,有,有,7500,311,,0.0,0,社會住宅包租代管公會版4期812-1續租案件；,獨立套房,有,1140910~1150909,有,冷氣、熱水器、洗衣機、電視機、冰箱,社會住宅代管
西屯區,租賃房屋,臺中市西屯區大墩路９４９之５號７樓之２,七層,14,住宅大樓(11層含以上有電梯),住家用,2,2,1,有,有,有,18000,160,,0.0,0,社會住宅包租代管案件租金市價打9折。此租約訂定金額不含管理費，費用為承租人另行支付。續租案件；,整棟(戶)出租,有,1140815~1150814,有,冷氣、熱水器、洗衣機、電視機、冰箱、瓦斯或天然氣,社會住宅代管
西屯區,租賃房屋,臺中市西屯區河南路二段３２３號十四樓之１６,十四層,14,住宅大樓(11層含以上有電梯),住家用,1,0,1,有,有,有,7700,252,,0.0,0,社會住宅包租代管案件租金市價打8折。此租約訂定金額不含管理費，費用為承租人另行支付。,獨立套房,有,1140815~1150814,有,冷氣、熱水器、洗衣機,社會住宅包租轉租
西屯區,租賃房屋+車位,臺中市西屯區朝富路２１３號９樓之３,九層,34,辦公商業大樓,辦公事務所及工商服務業,4,1,0,有,有,有,91398,296,坡道平面,33.99,8500,租金總額含稅；,,有,1140910~1190909,有,,
西屯區,租賃房屋+車位,臺中市西屯區朝富路２１３號９樓之５,九層,34,辦公商業大樓,辦公事務所及工商服務業,0,0,0,無,有,有,94152,296,坡道平面,33.99,8500,租金總額含稅；,,有,1140910~1190909,有,,
西屯區,租賃房屋+車位,臺中市西屯區市政路３８６號１４樓之７，１４樓之８,十四層,38,辦公商業大樓,辦公室,0,0,0,無,有,有,175000,284,坡道平面,102.03,12000,租金總額含稅；,,有,1140925~1190924,有,,
西屯區,租賃房屋,臺中市西屯區寧夏西四街７號八樓之１５,八層,8,華廈(10層含以下有電梯),辦公室,1,0,1,有,無,有,9500,425,,0.0,0,社會住宅包租代管公會版4期77-2租金總額含網路費；其他第四台；續租案件；,獨立套房,無,1140815~1150814,有,冷氣、熱水器、洗衣機、電視機、冰箱、有線電視、網路,社會住宅代管
豐原區,租賃房屋,臺中市豐原區中興路９３號四樓,四層,4,公寓(5樓含以下無電梯),集合住宅,1,0,1,有,無,有,12000,203,,0.0,0,,獨立套房,無,1140820~1150819,無,冷氣、熱水器,社會住宅代管
豐原區,租賃房屋,臺中市豐原區西安街９１巷３號三樓,三層,5,公寓(5樓含以下無電梯),住家用,2,2,2,有,無,有,12000,127,,0.0,0,,整棟(戶)出租,無,1140830~1150829,無,冷氣、熱水器、洗衣機、冰箱、瓦斯或天然氣,社會住宅代管
豐原區,土地,福興段1123-7地號,,,其他,,0,0,0,無,無,無,79645,135,,0.0,0,門牌地址：台中市豐原區豐原大道六段326號，做廠房使用。建物未保存登記。附屬設備：冷氣二台租金總額含稅；含增建或未登記建物；,,,1140816~1150815,,,
梧棲區,租賃房屋,臺中市梧棲區八德路８５號十樓之７,十層,15,住宅大樓(11層含以上有電梯),集合住宅,3,2,2,有,有,有,16000,109,,0.0,0,多人共同承租2；未租賃車位，建物登記含有車位面積；,整棟(戶)出租,有,1140820~1150819,有,冷氣、熱水器、洗衣機、電視機、冰箱、瓦斯或天然氣,
清水區,租賃房屋,臺中市清水區港都路１６３號十五樓之３,十五層,15,住宅大樓(11層含以上有電梯),集合住宅,2,2,1,有,有,有,14000,175,,0.0,0,社會住宅包租代管公會版41期807,整棟(戶)出租,有,1140815~1150814,有,冷氣、熱水器、洗衣機、電視機、冰箱、瓦斯或天然氣,社會住宅代管
清水區,租賃房屋+車位,臺中市清水區港新三路３５號十三樓之２,十三層,15,住宅大樓(11層含以上有電梯),集合住宅,3,2,2,有,有,有,28500,178,坡道平面,31.19,0,租金總額含管理費；其他含2.11%二代健保補充費及10%租賃稅金；,整棟(戶)出租,有,1140813~1150823,有,冷氣、熱水器、洗衣機、電視機、冰箱、瓦斯或天然氣,
潭子區,租賃房屋,臺中市潭子區中山路一段７巷１０號４樓之２,四層,17,住宅大樓(11層含以上有電梯),住家用,1,0,1,有,有,有,6130,201,,0.0,0,國家住宅及都市更新中心辦理社會住宅包租代管計畫。管理費370元由出租人負擔續租案件；,獨立套房,有,1140815~1150814,有,冷氣、熱水器、洗衣機、電視機、冰箱、瓦斯或天然氣,社會住宅代管
太平區,租賃房屋,臺中市太平區宜安街３２號,一層,7,華廈(10層含以下有電梯),集合住宅,4,2,2,有,有,有,16310,166,,0.0,0,國家住宅及都市更新中心辦理社會住宅包租代管計畫。管理費1190元由出租人負擔續租案件；,整棟(戶)出租,有,1140815~1150814,有,冷氣、熱水器、冰箱、瓦斯或天然氣,社會住宅代管
太平區,租賃房屋+車位,臺中市太平區新福路４８號１０樓,十層,15,住宅大樓(11層含以上有電梯),集合住宅、國民住宅,3,2,2,有,有,無,23000,159,坡道機械,0.0,0,,整棟(戶)出租,有,1140901~1150831,有,熱水器、瓦斯或天然氣,
龍井區,租賃房屋,臺中市龍井區新興路５９巷３０號四樓之三,四層,9,華廈(10層含以下有電梯),住家用,3,2,2,有,有,有,15000,137,,0.0,0,國家住宅及都市更新中心辦理社會住宅包租代管計畫。續租案件；,整棟(戶)出租,有,1140815~1150814,有,冷氣、熱水器、洗衣機、冰箱、瓦斯或天然氣,社會住宅代管
龍井區,租賃房屋,臺中市龍井區藝術北街２巷１５號四樓,四層,4,公寓(5樓含以下無電梯),住家用,2,1,1,有,無,有,10500,192,,0.0,0,社會住宅包租代管公會版41期808,整棟(戶)出租,無,1140815~1150814,無,冷氣、熱水器、洗衣機、冰箱,社會住宅代管
西屯區,租賃房屋,臺中市西屯區順平路２１８號,全,5,透天厝,店鋪、住宅、機械室、樓梯間、水塔室,67,67,67,有,無,有,16000,745,,0.0,0,多人共同承租2；租金總額含水費；網路費；含增建或未登記建物；,分租套房,無,1140820~1150819,有,冷氣、熱水器、洗衣機、電視機、冰箱、網路,一般轉租
西屯區,租賃房屋,臺中市西屯區長安路二段６２-５號,全,4,透天厝,人行步道、店鋪、停車空間、樓梯間、機房、住宅,9,9,9,有,無,有,15500,859,,0.0,0,多人共同承租2；租金總額含水費；網路費；含增建或未登記建物；,分租套房,無,1140817~1150816,有,冷氣、熱水器、洗衣機、電視機、冰箱、瓦斯或天然氣、網路,一般轉租
西屯區,租賃房屋,臺中市西屯區順平路２１８號,全,5,透天厝,店鋪、住宅、機械室、樓梯間、水塔室,67,67,67,有,無,有,17500,662,,0.0,0,多人共同承租2；租金總額含水費；網路費；含增建或未登記建物；,分租套房,無,1140825~1150824,有,冷氣、熱水器、洗衣機、電視機、冰箱、網路,一般轉租
南區,租賃房屋,臺中市南區五權南路６９４號４樓之２,四層,5,公寓(5樓含以下無電梯),住家用,2,1,1,有,無,有,12000,253,,0.0,0,此為台中市政府社會住宅包租代管計畫。續租案件；,整棟(戶)出租,無,1140820~1150819,無,冷氣、熱水器、洗衣機、冰箱、瓦斯或天然氣,社會住宅包租轉租
南區,租賃房屋,臺中市南區美村路二段１６８巷１號３樓之２,三層,14,住宅大樓(11層含以上有電梯),住家用,3,2,2,有,有,有,14000,130,,0.0,0,續租案件；,整棟(戶)出租,有,1140825~1150824,有,冷氣、熱水器、瓦斯或天然氣,社會住宅包租轉租
西區,租賃房屋,臺中市西區梅川西路一段６７號七樓,七層,12,住宅大樓(11層含以上有電梯),住家用,3,2,2,有,有,有,8800,50,,0.0,0,台中市政府包租代管計畫。管理費1200元由出租人負擔續租案件；,整棟(戶)出租,有,1140825~1150824,有,熱水器、冰箱、瓦斯或天然氣,社會住宅代管
南區,租賃房屋,臺中市南區和昌街８９號四樓之６,四層,20,住宅大樓(11層含以上有電梯),集合住宅,3,1,1,有,有,有,20000,183,,0.0,0,未租賃車位，建物登記含有車位面積；,整棟(戶)出租,有,1140812~1150811,有,冷氣、熱水器、洗衣機、冰箱、瓦斯或天然氣,社會住宅代管
中區,租賃房屋,臺中市中區中華路一段１２１號１６樓之３０,十六層,19,住宅大樓(11層含以上有電梯),集合住宅,1,0,2,有,有,有,8500,249,,0.0,0,續租案件；,整棟(戶)出租,有,1140817~1150816,有,冷氣、熱水器、洗衣機、冰箱,社會住宅包租轉租
