opendata_rent_0811_1021
鄉鎮市區,交易標的,土地位置建物門牌,租賃層次,總樓層數,建物型態,主要用途,建物現況格局-房,建物現況格局-廳,建物現況格局-衛,建物現況格局-隔間,有無管理組織,有無附傢俱,總額元,單價元平方公尺,車位類別,車位面積平方公尺,車位總額元,備註,出租型態,有無管理員,租賃期間,有無電梯,附屬設備,租賃住宅服務
The villages and towns urban district,transaction sign,land sector position building sector house number plate,shifting level,total floor number,building state,main use,Building present situation pattern - room,building present situation pattern - hall,building present situation pattern - health,building present situation pattern - compartmented,Whether there is manages the organization,Whether there is attaches the furniture,total price NTD,the unit price (NTD / square meter),the berth category,berth shifting total area square meter,the berth total price NTD,the note,Rental type,Residential Manager,Rental period,elevator,equipment,Rental residential services
霧峰區,租賃房屋,臺中市霧峰區中正路５２３號六樓之７,六層,10,華廈(10層含以下有電梯),集合住宅、機電設備空間,4,0,4,有,有,有,7000,232,,0.0,0,租金總額含網路費；,分租套房,有,1140815~1150214,有,冷氣、熱水器、電視機、冰箱、有線電視、網路,一般轉租
霧峰區,租賃房屋,臺中市霧峰區中正路５２３號六樓之８,六層,10,華廈(10層含以下有電梯),集合住宅、機電設備空間,4,0,4,有,有,有,7000,239,,0.0,0,租金總額含網路費；,分租套房,有,1140811~1150810,有,冷氣、熱水器、電視機、冰箱、有線電視、網路,一般轉租
霧峰區,租賃房屋,臺中市霧峰區草湖路６２號９樓之２,九層,13,住宅大樓(11層含以上有電梯),集合住宅,7,0,7,有,有,有,6800,312,,0.0,0,租金總額含網路費；租賃建物部分範圍，且未計入共有部分面積；,分租套房,有,1140816~1150630,有,冷氣、熱水器、冰箱、網路,一般轉租
太平區,租賃房屋,臺中市太平區宜欣一路１１１之１號６樓之２,六層,7,華廈(10層含以下有電梯),集合住宅,2,1,1,有,有,有,13000,132,,0.0,0,續租案件；,整棟(戶)出租,無,1140812~1150811,有,冷氣、熱水器、洗衣機、電視機、冰箱、瓦斯或天然氣,社會住宅代管
太平區,租賃房屋,臺中市太平區中山路一段２４５巷１８號十樓之１２,十層,10,華廈(10層含以下有電梯),住家用,1,0,1,有,有,有,5500,248,,0.0,0,續租案件；,獨立套房,有,1140919~1150918,有,冷氣、熱水器、電視機、冰箱,社會住宅代管
龍井區,租賃房屋,臺中市龍井區遠東街１３３巷２２號二樓之１,二層,5,公寓(5樓含以下無電梯),住家用,2,2,2,有,無,有,7000,105,,0.0,0,社會住宅包租代管公會版4期799-1續租案件；,整棟(戶)出租,無,1140820~1150819,無,冷氣、熱水器、洗衣機、電視機、冰箱、瓦斯或天然氣,社會住宅代管
西區,租賃房屋,臺中市西區五廊街１００巷７號３樓,三層,4,公寓(5樓含以下無電梯),集合住宅,8,0,8,有,無,有,14000,557,,0.0,0,多人共同承租2；租金總額含網路費；,分租套房,無,1140905~1150304,無,冷氣、熱水器、洗衣機、電視機、冰箱、網路,一般代管
南區,租賃房屋,臺中市南區忠明南路７８９號１７樓之１,十七層,42,辦公商業大樓,辦公室,9,0,0,有,有,有,7500,784,,0.0,0,租金總額含管理費；水費；電費；網路費；租賃建物部分範圍，且未計入共有部分面積；,,有,1140817~1150816,有,網路,
南區,租賃房屋,臺中市南區大慶街二段５-６號５樓,五層,12,住宅大樓(11層含以上有電梯),住家用,1,1,1,有,有,有,9000,264,,0.0,0,續租案件；,獨立套房,有,1140820~1150819,有,冷氣、熱水器、洗衣機、電視機、冰箱,社會住宅代管
西區,租賃房屋,臺中市西區公益路１７４巷２１１號五樓,五層,5,公寓(5樓含以下無電梯),住家用,3,2,2,有,無,有,18000,235,,0.0,0,社會住宅包租代管公會版41期,整棟(戶)出租,無,1140812~1150811,無,冷氣、熱水器、洗衣機、電視機、冰箱、瓦斯或天然氣,社會住宅代管
東區,租賃房屋,臺中市東區力行路２００巷４２號５樓之３,五層,16,住宅大樓(11層含以上有電梯),集合住宅,3,1,2,有,有,有,21000,153,,0.0,0,續租案件；,整棟(戶)出租,有,1140820~1150819,有,冷氣、熱水器、洗衣機、電視機、冰箱、瓦斯或天然氣,社會住宅代管
南區,租賃房屋,臺中市南區工學路５９巷４１號２樓之３,二層,12,住宅大樓(11層含以上有電梯),集合住宅,3,2,2,有,有,有,24000,190,,0.0,0,社會住宅包租代管公會版4期多人共同承租2；,整棟(戶)出租,有,1140825~1150824,有,冷氣、熱水器、洗衣機、電視機、冰箱、瓦斯或天然氣,社會住宅代管
中區,租賃房屋,臺中市中區民權路１６４號１６樓之１２,十六層,28,住宅大樓(11層含以上有電梯),住家用,1,0,1,有,有,有,6400,171,,0.0,0,續租案件；,獨立套房,有,1140825~1150824,有,冷氣、熱水器、洗衣機、電視機、冰箱,社會住宅代管
東區,租賃房屋,臺中市東區練武路２９３巷１２弄７號,全,5,透天厝,住家用,18,0,18,有,無,有,12000,537,,0.0,0,,分租套房,無,1140815~1150814,有,冷氣、熱水器、洗衣機、電視機、冰箱,一般代管
東區,租賃房屋,臺中市東區練武路５巷１弄１號,全,4,透天厝,住宅、樓梯間,21,0,21,有,無,有,12000,909,,0.0,0,,分租套房,無,1140825~1150824,有,冷氣、熱水器、洗衣機、電視機、冰箱,
西區,租賃房屋,臺中市西區美村路１段４３號１３樓之１５,十三層,14,住宅大樓(11層含以上有電梯),集合住宅,1,0,1,有,有,有,12200,308,,0.0,0,續租案件；,獨立套房,有,1140821~1150720,有,冷氣、熱水器、洗衣機、電視機、冰箱,社會住宅代管
西區,租賃房屋,臺中市西區忠明南路３２５號９樓之２４,九層,12,住宅大樓(11層含以上有電梯),集合住宅,1,0,1,有,有,有,11000,356,,0.0,0,社會住宅包租代管公會版4期1022租金總額含管理費；網路費；其他第四台MOD；,獨立套房,有,1140815~1150814,有,冷氣、熱水器、洗衣機、電視機、冰箱、有線電視、網路,社會住宅代管
東區,租賃房屋,臺中市東區練武路５巷１弄２號,全,4,透天厝,住宅、樓梯間,21,0,21,有,無,有,12000,909,,0.0,0,多人共同承租2；,分租套房,無,1140821~1150820,有,冷氣、熱水器、洗衣機、電視機、冰箱,
西區,租賃房屋+車位,臺中市西區精誠路１３０號１１樓之２,十一層,12,住宅大樓(11層含以上有電梯),住家用,2,1,2,有,有,有,22800,182,坡道機械,0.0,1000,,整棟(戶)出租,有,1140821~1150820,有,冷氣、熱水器、冰箱、瓦斯或天然氣,社會住宅代管
中區,租賃房屋,臺中市中區成功路３０６巷１０號３樓之６,三層,16,住宅大樓(11層含以上有電梯),住家用,1,1,1,有,有,有,8000,169,,0.0,0,,獨立套房,有,1140816~1150815,有,冷氣、熱水器、洗衣機、電視機、冰箱,社會住宅代管
南區,租賃房屋,臺中市南區學府路１４６巷１５號１６樓之１２,十六層,21,住宅大樓(11層含以上有電梯),集合住宅,1,1,1,有,有,有,12000,202,,0.0,0,,獨立套房,有,1140820~1150819,有,冷氣、熱水器、洗衣機、電視機、冰箱、瓦斯或天然氣,社會住宅代管
北區,租賃房屋,臺中市北區進化路６４２巷２４之４號,五層,5,公寓(5樓含以下無電梯),住家用,3,3,3,有,無,有,6800,234,,0.0,0,租賃建物部分範圍，且未計入共有部分面積；,分租套房,無,1140820~1150819,無,冷氣、熱水器、洗衣機、電視機、冰箱、有線電視,
北屯區,租賃房屋,臺中市北屯區文心路四段６７２號２３樓之１０,二十三層,24,住宅大樓(11層含以上有電梯),住家用,1,0,1,有,有,有,10000,300,,0.0,0,此為國家住宅及都市更新中心社會住宅包租代管計畫之物件。續租案件；,獨立套房,有,1140826~1150825,有,冷氣、熱水器、洗衣機、電視機、冰箱,社會住宅代管
北區,租賃房屋,臺中市北區東光東街８１號十五樓之１２,十五層,16,住宅大樓(11層含以上有電梯),住家用,1,0,1,有,有,有,5700,190,,0.0,0,,獨立套房,有,1140820~1150819,有,冷氣、熱水器、電視機、冰箱,社會住宅包租轉租
北區,租賃房屋,臺中市北區中清路一段２７９巷６號,一層,5,公寓(5樓含以下無電梯),住家用,3,1,1,有,無,有,14000,180,,0.0,0,,整棟(戶)出租,無,1140820~1150819,無,冷氣、熱水器、瓦斯或天然氣,社會住宅代管
北屯區,租賃房屋,臺中市北屯區平德路４３號３樓,三層,5,公寓(5樓含以下無電梯),住商用,3,2,2,有,無,無,17000,153,,0.0,0,,整棟(戶)出租,有,1140820~1150819,無,冷氣、熱水器、洗衣機、瓦斯或天然氣,社會住宅代管
北屯區,租賃房屋,臺中市北屯區文心路四段２８８號八樓之１５,八層,22,住宅大樓(11層含以上有電梯),住家用,1,1,1,有,有,有,19300,304,,0.0,0,續租案件；,獨立套房,有,1140820~1150819,有,冷氣、熱水器、洗衣機、電視機、冰箱、瓦斯或天然氣,社會住宅代管
北區,租賃房屋+車位,臺中市北區太原路三段８號２樓之１１,二層,15,住宅大樓(11層含以上有電梯),住家用,3,2,2,有,有,有,25600,189,坡道機械,16.52,1600,續租案件；,整棟(戶)出租,有,1140815~1150814,有,冷氣、熱水器、洗衣機、電視機、冰箱、瓦斯或天然氣,社會住宅代管
北區,車位,臺中市北區華美街二段３６８號等公共設施 B３-１０２,,,其他,,0,0,0,無,無,無,2750,,坡道平面,28.36,2750,其他車位清潔費；,,,1140901~1150831,,,
西屯區,租賃房屋,臺中市西屯區寶慶街３０巷９號七樓之５５,七層,12,住宅大樓(11層含以上有電梯),住家用,1,0,1,有,有,有,6900,188,,0.0,0,續租案件；,獨立套房,有,1140916~1150915,有,冷氣、熱水器、洗衣機、電視機、冰箱,社會住宅包租轉租
南屯區,租賃房屋+車位,臺中市南屯區忠勇路５２-２０８號１２樓,十二層,14,住宅大樓(11層含以上有電梯),住家用,3,2,2,有,有,無,28000,186,坡道平面,21.95,0,,整棟(戶)出租,有,1140825~1150824,有,冷氣、熱水器、洗衣機、冰箱、瓦斯或天然氣、網路,
西屯區,租賃房屋+車位,臺中市西屯區西屯路二段２６９之２１號３樓之７,三層,14,住宅大樓(11層含以上有電梯),住家用,1,1,1,有,有,有,19000,196,坡道機械,32.66,0,多人共同承租2；租金總額含管理費；,整棟(戶)出租,有,1141005~1151004,有,冷氣、熱水器、洗衣機、電視機、冰箱、瓦斯或天然氣,一般代管
西屯區,租賃房屋,臺中市西屯區長安路二段１２２巷５之４號,四層,5,公寓(5樓含以下無電梯),住家用,3,2,1,有,無,有,10000,95,,0.0,0,社會住宅包租代管公會版4期10續租案件；,整棟(戶)出租,無,1140827~1150826,無,冷氣、熱水器、洗衣機、電視機、冰箱、瓦斯或天然氣,社會住宅包租轉租
南屯區,租賃房屋+車位,臺中市南屯區保安五街１２８號七樓之９,七層,12,住宅大樓(11層含以上有電梯),住家用,2,2,2,有,有,有,17000,149,坡道平面,18.22,2000,,整棟(戶)出租,有,1140820~1150819,有,冷氣、熱水器、洗衣機、電視機、冰箱、瓦斯或天然氣,社會住宅代管
西屯區,租賃房屋,臺中市西屯區福聯街７２號三樓之３３,三層,7,華廈(10層含以下有電梯),住家用,1,1,1,有,有,有,10000,208,,0.0,0,多人共同承租2；續租案件；,獨立套房,有,1140820~1150819,有,冷氣、熱水器、洗衣機、冰箱,社會住宅代管
西屯區,租賃房屋,臺中市西屯區朝貴一街７０號,全,5,透天厝,住家用,8,5,7,有,無,有,10000,213,,0.0,0,租金總額含網路費；,分租套房,無,1140901~1150831,無,冷氣、熱水器,
西屯區,租賃房屋,臺中市西屯區西屯路二段２８２巷３０號,三層,5,公寓(5樓含以下無電梯),住商用,34,0,34,有,無,有,5500,236,,0.0,0,租金總額含水費；網路費；,分租套房,無,1140825~1150831,無,冷氣、熱水器、網路,一般轉租
西屯區,租賃房屋,臺中市西屯區工業區八路２３號,見其他登記事項,2,工廠,辦公室、廠房、避難室、單身員工宿舍、物料成品倉庫、品管室,0,0,0,無,無,無,880000,,,0.0,0,租金總額含稅；含增建或未登記建物；,,無,1141001~1160930,無,,
南屯區,租賃房屋,臺中市南屯區河南路四段３６０之９號,一層,10,華廈(10層含以下有電梯),住家用,1,0,1,有,有,有,8500,235,,0.0,0,,獨立套房,有,1140825~1150824,有,冷氣、熱水器、洗衣機、電視機、冰箱,社會住宅包租轉租
清水區,土地,武秀段102地號,,,其他,,0,0,0,無,無,無,46000,68,,0.0,0,租賃標的門牌為:清水區海濱路197號武秀段102地號使用面積約203坪其他114.08.11-114.08.31裝修期不計租金；,,,1140811~1170831,,,
梧棲區,租賃房屋+車位,臺中市梧棲區大勇南路５號十四樓之９,十四層,24,住宅大樓(11層含以上有電梯),集合住宅,2,2,1,有,有,有,17455,142,坡道平面,29.59,3455,社會住宅包租代管公會版41期828,整棟(戶)出租,有,1140820~1150819,有,冷氣、熱水器、洗衣機、冰箱、瓦斯或天然氣,社會住宅代管
清水區,租賃房屋,臺中市清水區中清路九段９５０巷１３號,全,4,透天厝,住宅，停車空間,4,2,3,有,無,無,25000,148,,0.0,0,,整棟(戶)出租,無,1140901~1150831,無,冷氣、熱水器,社會住宅代管
潭子區,租賃房屋,臺中市潭子區勝利六街１９號１３樓,十三層,13,住宅大樓(11層含以上有電梯),住家用,3,2,2,有,有,有,20000,152,,0.0,0,此為台中市政府社會住宅包租代管計畫。續租案件；,整棟(戶)出租,有,1140825~1150824,有,冷氣、熱水器、瓦斯或天然氣,社會住宅代管
大雅區,租賃房屋,臺中市大雅區神林南路１０３巷１６號五樓之１,五層,5,華廈(10層含以下有電梯),集合住宅,1,0,1,有,無,有,11000,400,,0.0,0,社會住宅包租代管公會版4期747-1租金總額含網路費；其他第四台；續租案件；,獨立套房,無,1140815~1150814,有,冷氣、熱水器、洗衣機、電視機、冰箱、有線電視、網路,社會住宅代管
霧峰區,租賃房屋,臺中市霧峰區樟公北巷５３弄１６號,全,5,透天厝,住家用,4,2,3,有,無,有,15000,68,,0.0,0,,整棟(戶)出租,無,1140820~1150719,無,冷氣、熱水器、洗衣機、電視機、冰箱、瓦斯或天然氣,社會住宅包租轉租
霧峰區,租賃房屋,臺中市霧峰區草湖路６２號１２樓之２,十二層,13,住宅大樓(11層含以上有電梯),集合住宅,7,0,7,有,有,有,6800,312,,0.0,0,租金總額含網路費；租賃建物部分範圍，且未計入共有部分面積；,分租套房,有,1140816~1150630,有,冷氣、熱水器、冰箱、網路,一般轉租
霧峰區,租賃房屋,臺中市霧峰區草湖路６２號３樓之６,三層,13,住宅大樓(11層含以上有電梯),集合住宅,6,0,6,有,有,有,7200,278,,0.0,0,租金總額含網路費；租賃建物部分範圍，且未計入共有部分面積；,分租套房,有,1140819~1150630,有,冷氣、熱水器、冰箱、網路,一般轉租
霧峰區,租賃房屋,臺中市霧峰區中正路５２３號七樓之２,七層,10,華廈(10層含以下有電梯),集合住宅,4,0,4,有,有,有,6500,219,,0.0,0,租金總額含網路費；,分租套房,有,1140812~1150811,有,冷氣、熱水器、電視機、冰箱、有線電視、網路,一般轉租
烏日區,租賃房屋,臺中市烏日區中華路５５１號５樓,五層,7,華廈(10層含以下有電梯),集合住宅,3,2,2,有,有,有,18000,96,,0.0,0,台中市政府包租代管計畫。未租賃車位，建物登記含有車位面積；續租案件；,整棟(戶)出租,有,1140901~1150831,有,冷氣、熱水器、洗衣機、電視機、冰箱、瓦斯或天然氣,社會住宅包租轉租
霧峰區,租賃房屋,臺中市霧峰區中正路５２３號七樓之７,七層,10,華廈(10層含以下有電梯),集合住宅、機電設備空間,4,0,4,有,有,有,7000,232,,0.0,0,租金總額含網路費；,分租套房,有,1140811~1150810,有,冷氣、熱水器、電視機、冰箱、有線電視、網路,一般轉租
霧峰區,租賃房屋,臺中市霧峰區中正路５２３號八樓之３,八層,10,華廈(10層含以下有電梯),集合住宅,4,0,4,有,有,有,7000,240,,0.0,0,租金總額含網路費；,分租套房,有,1140815~1150814,有,冷氣、熱水器、電視機、冰箱、有線電視、網路,一般轉租
霧峰區,租賃房屋,臺中市霧峰區中正路５２３號八樓之７,八層,10,華廈(10層含以下有電梯),集合住宅、機電設備空間,4,0,4,有,有,有,7000,232,,0.0,0,租金總額含網路費；,分租套房,有,1140821~1150820,有,冷氣、熱水器、電視機、冰箱、有線電視、網路,一般轉租
霧峰區,租賃房屋,臺中市霧峰區中正路５２３號八樓之７,八層,10,華廈(10層含以下有電梯),集合住宅、機電設備空間,4,0,4,有,有,有,6500,215,,0.0,0,租金總額含網路費；,分租套房,有,1140819~1150818,有,冷氣、熱水器、電視機、冰箱、有線電視、網路,一般轉租
